dari_term,english_term,latin_term,abbreviation,preferred_form,forbidden_forms,accepted_variants,source_authority,usage_notes,first_appearance,decision,confidence
اپیتلیومِ انتقالی,Transitional epithelium,urothelium,,اپیتلیومِ انتقالی (Transitional epithelium),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Composed of the canonical اپیتلیوم + the established adjective انتقالی.,Ch19,AFGHAN STANDARD,MEDIUM
حجرهٔ چتری,Umbrella cell,cellula superficialis,,حجرهٔ چتری (Umbrella cell),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),"Descriptive Dari phrase; the large superficial cell of transitional epithelium, distinct from the goblet «حجرهٔ جامی» registered in Ch4.",Ch19,AFGHAN STANDARD,MEDIUM
مجرای ادرار,Urethra,,,مجرای ادرار (Urethra),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Composed of established Dari words.,Ch19,AFGHAN STANDARD,MEDIUM
سنگِ کلیه,Kidney stone,nephrolithiasis,,سنگِ کلیه (Kidney stone),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Descriptive Dari phrase; the commonest urinary-tract calcification.,Ch19,AFGHAN STANDARD,MEDIUM
نارساییِ مزمنِ کلیه,Chronic kidney disease,,CKD,نارساییِ مزمنِ کلیه (Chronic kidney disease),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Descriptive Dari phrase built from established words.,Ch19,AFGHAN STANDARD,MEDIUM
گلومرولونفریت,Glomerulonephritis,,,گلومرولونفریت (Glomerulonephritis),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; immune-mediated inflammation of the glomerulus.,Ch19,COMMON AFGHAN TRANSLITERATION,MEDIUM
غدهٔ درون‌ریز,Endocrine gland,,,غدهٔ درون‌ریز (Endocrine gland),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),The adjective درون‌ریز is the form already used in Ch4 and Ch5 for endocrine secretion; no new compound is coined.,Ch20,AFGHAN STANDARD,MEDIUM
پاراکراین,Paracrine,,,پاراکراین (Paracrine),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; secretion acting on neighbouring cells.,Ch20,COMMON AFGHAN TRANSLITERATION,MEDIUM
اتوکراین,Autocrine,,,اتوکراین (Autocrine),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; secretion acting on the secreting cell itself.,Ch20,COMMON AFGHAN TRANSLITERATION,MEDIUM
هیپوتالاموس,Hypothalamus,,,هیپوتالاموس (Hypothalamus),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the neuroendocrine control centre above the pituitary.,Ch20,COMMON AFGHAN TRANSLITERATION,MEDIUM
هیپوفیز,Pituitary gland,hypophysis,,هیپوفیز (Pituitary gland),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the master endocrine gland in the sella turcica.,Ch20,COMMON AFGHAN TRANSLITERATION,MEDIUM
ادینوهیپوفیز,Adenohypophysis,,,ادینوهیپوفیز (Adenohypophysis),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the glandular (anterior) part of the pituitary.,Ch20,COMMON AFGHAN TRANSLITERATION,MEDIUM
نوروهیپوفیز,Neurohypophysis,,,نوروهیپوفیز (Neurohypophysis),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the neural (posterior) part of the pituitary.,Ch20,COMMON AFGHAN TRANSLITERATION,MEDIUM
پارس دیستالیس,Pars distalis,,,پارس دیستالیس (Pars distalis),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),International Latin term kept as such; the main anterior lobe.,Ch20,COMMON AFGHAN TRANSLITERATION,MEDIUM
پارس نرووسا,Pars nervosa,,,پارس نرووسا (Pars nervosa),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),International Latin term kept as such; the main posterior lobe.,Ch20,COMMON AFGHAN TRANSLITERATION,MEDIUM
حجراتِ اسیدوفیل,Acidophil cells,,,حجراتِ اسیدوفیل (Acidophil cells),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Composed of canonical حجرات + the transliteration اسیدوفیل.,Ch20,COMMON AFGHAN TRANSLITERATION,MEDIUM
حجراتِ بازوفیل,Basophil cells,,,حجراتِ بازوفیل (Basophil cells),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Composed of canonical حجرات + the transliteration بازوفیل.,Ch20,COMMON AFGHAN TRANSLITERATION,MEDIUM
حجراتِ کروموفوب,Chromophobe cells,,,حجراتِ کروموفوب (Chromophobe cells),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Composed of canonical حجرات + the transliteration کروموفوب.,Ch20,COMMON AFGHAN TRANSLITERATION,MEDIUM
تیروئید,Thyroid gland,glandula thyroidea,,تیروئید (Thyroid gland),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the follicular endocrine gland of the neck.,Ch20,COMMON AFGHAN TRANSLITERATION,MEDIUM
فولیکولِ تیروئیدی,Thyroid follicle,,,فولیکولِ تیروئیدی (Thyroid follicle),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Composed of the canonical فولیکول (Ch18) with the qualifier تیروئیدی.,Ch20,AFGHAN STANDARD,MEDIUM
کولویید,Colloid,,,کولویید (Colloid),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the stored thyroglobulin colloid in the follicular lumen.,Ch20,COMMON AFGHAN TRANSLITERATION,MEDIUM
حجراتِ فولیکولارِ تیروئید,Follicular cells (thyrocytes),,,حجراتِ فولیکولارِ تیروئید (Follicular cells (thyrocytes)),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Composed of canonical حجرات + فولیکولار; the T3/T4-secreting cells.,Ch20,COMMON AFGHAN TRANSLITERATION,MEDIUM
حجراتِ پارافولیکولار,Parafollicular cells (C cells),,C cells,حجراتِ پارافولیکولار (Parafollicular cells (C cells)),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Composed of canonical حجرات + the transliteration پارافولیکولار; the calcitonin-secreting cells.,Ch20,COMMON AFGHAN TRANSLITERATION,MEDIUM
تیروکسین,Thyroxine,,T4,تیروکسین (Thyroxine),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the main thyroid hormone (T4) with international abbreviation retained.,Ch20,COMMON AFGHAN TRANSLITERATION,MEDIUM
تری‌یودوتیرونین,Triiodothyronine,,T3,تری‌یودوتیرونین (Triiodothyronine),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the more active thyroid hormone (T3).,Ch20,COMMON AFGHAN TRANSLITERATION,MEDIUM
کلسیتونین,Calcitonin,,,کلسیتونین (Calcitonin),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),"Transliteration; the hormone lowering blood calcium, secreted by parafollicular cells.",Ch20,COMMON AFGHAN TRANSLITERATION,MEDIUM
پاراتیروئید,Parathyroid gland,glandulae parathyroideae,,پاراتیروئید (Parathyroid gland),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the small glands regulating calcium via PTH.,Ch20,COMMON AFGHAN TRANSLITERATION,MEDIUM
هورمونِ پاراتیروئیدی,Parathyroid hormone,,PTH,هورمونِ پاراتیروئیدی (Parathyroid hormone),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Composed of the canonical هورمون with the qualifier پاراتیروئیدی; international abbreviation kept.,Ch20,COMMON AFGHAN TRANSLITERATION,MEDIUM
حجراتِ اصلیِ پاراتیروئید,Chief cells (parathyroid),,,حجراتِ اصلیِ پاراتیروئید (Chief cells (parathyroid)),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Composed of established Dari words with the qualifier پاراتیروئید to keep it distinct from the gastric chief cells registered in Ch15 as «حجراتِ زیموژنیک».,Ch20,AFGHAN STANDARD,MEDIUM
حجراتِ اکسیفیل,Oxyphil cells,,,حجراتِ اکسیفیل (Oxyphil cells),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Composed of canonical حجرات + the transliteration اکسیفیل.,Ch20,COMMON AFGHAN TRANSLITERATION,MEDIUM
ادرینال,Adrenal gland,glandula suprarenalis,,ادرینال (Adrenal gland),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the cortex-plus-medulla gland on the kidney.,Ch20,COMMON AFGHAN TRANSLITERATION,MEDIUM
قشرِ ادرینال,Adrenal cortex,,,قشرِ ادرینال (Adrenal cortex),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Composed of the canonical قشر (registered for the kidney) + ادرینال.,Ch20,AFGHAN STANDARD,MEDIUM
مدولای ادرینال,Adrenal medulla,,,مدولای ادرینال (Adrenal medulla),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Composed of canonical مدولای + ادرینال.,Ch20,AFGHAN STANDARD,MEDIUM
زونا گلومرولوزا,Zona glomerulosa,,,زونا گلومرولوزا (Zona glomerulosa),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),International term kept as such; the outermost aldosterone-producing zone.,Ch20,COMMON AFGHAN TRANSLITERATION,MEDIUM
زونا فاسیکولاتا,Zona fasciculata,,,زونا فاسیکولاتا (Zona fasciculata),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),International term kept as such; the middle cortisol-producing zone.,Ch20,COMMON AFGHAN TRANSLITERATION,MEDIUM
زونا رتیکولاریس,Zona reticularis,,,زونا رتیکولاریس (Zona reticularis),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),International term kept as such; the innermost zone producing androgens.,Ch20,COMMON AFGHAN TRANSLITERATION,MEDIUM
حجراتِ کرومافین,Chromaffin cells,,,حجراتِ کرومافین (Chromaffin cells),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Composed of canonical حجرات + the transliteration کرومافین; the catecholamine-storing medullary cells.,Ch20,COMMON AFGHAN TRANSLITERATION,MEDIUM
کورتیزول,Cortisol,,,کورتیزول (Cortisol),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the glucocorticoid of the zona fasciculata.,Ch20,COMMON AFGHAN TRANSLITERATION,MEDIUM
آلدوسترون,Aldosterone,,,آلدوسترون (Aldosterone),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the mineralocorticoid of the zona glomerulosa.,Ch20,COMMON AFGHAN TRANSLITERATION,MEDIUM
غدهٔ پینیال,Pineal gland,epiphysis cerebri,,غدهٔ پینیال (Pineal gland),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Composed of the canonical غده with the transliteration پینیال.,Ch20,COMMON AFGHAN TRANSLITERATION,MEDIUM
پاینالوسایت,Pinealocyte,,,پاینالوسایت (Pinealocyte),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the melatonin-secreting cell of the pineal gland.,Ch20,COMMON AFGHAN TRANSLITERATION,MEDIUM
ملانونین,Melatonin,,,ملانونین (Melatonin),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the pineal hormone controlling circadian rhythm.,Ch20,COMMON AFGHAN TRANSLITERATION,MEDIUM
حجرهٔ هدف,Target cell,,,حجرهٔ هدف (Target cell),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Composed of the canonical حجره + the ordinary word هدف.,Ch20,AFGHAN STANDARD,MEDIUM
هورمونِ تروپیک,Tropic hormone,,,هورمونِ تروپیک (Tropic hormone),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Composed of the canonical هورمون + the transliteration تروپیک.,Ch20,COMMON AFGHAN TRANSLITERATION,MEDIUM
گونادوتروپین,Gonadotropin,,,گونادوتروپین (Gonadotropin),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; FSH and LH of the anterior pituitary.,Ch20,COMMON AFGHAN TRANSLITERATION,MEDIUM
اکسیتوسین,Oxytocin,,,اکسیتوسین (Oxytocin),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the posterior-pituitary hormone of uterine contraction and milk ejection.,Ch20,COMMON AFGHAN TRANSLITERATION,MEDIUM
وازوپرسین,Vasopressin,,ADH,وازوپرسین (Vasopressin),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration with the international abbreviation ADH retained; the antidiuretic hormone already used in Ch19.,Ch20,COMMON AFGHAN TRANSLITERATION,MEDIUM
گواتر,Goiter,,,گواتر (Goiter),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; thyroid enlargement.,Ch20,COMMON AFGHAN TRANSLITERATION,MEDIUM
دیابتیس ملیتوس,Diabetes mellitus,,DM,دیابتیس ملیتوس (Diabetes mellitus),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration in established clinical use; the insulin- and glucagon-related disorder already referenced in Ch16.,Ch20,COMMON AFGHAN TRANSLITERATION,MEDIUM
بیضه,Testis,testis,,بیضه (Testis),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Established Dari/Arabic-root anatomical word already familiar in Afghan medical teaching.,Ch21,AFGHAN STANDARD,MEDIUM
سکروتوم,Scrotum,,,سکروتوم (Scrotum),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the pouch housing the testes.,Ch21,COMMON AFGHAN TRANSLITERATION,MEDIUM
لوله‌های منیفروس,Seminiferous tubules,tubuli seminiferi,,لوله‌های منیفروس (Seminiferous tubules),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),English-derived transliteration of the international term; no Afghan Dari compound was invented for it.,Ch21,COMMON AFGHAN TRANSLITERATION,LOW
اپیتلیومِ منیفروس,Seminiferous epithelium,,,اپیتلیومِ منیفروس (Seminiferous epithelium),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Composed of the canonical اپیتلیوم with the transliteration منیفروس.,Ch21,COMMON AFGHAN TRANSLITERATION,LOW
حجراتِ سرتولی,Sertoli cells,,,حجراتِ سرتولی (Sertoli cells),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Composed of canonical حجرات + the eponym; the supporting cells of the seminiferous epithelium.,Ch21,COMMON AFGHAN TRANSLITERATION,MEDIUM
حجراتِ لیدیگ,Leydig cells,,,حجراتِ لیدیگ (Leydig cells),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Composed of canonical حجرات + the eponym; the interstitial testosterone-secreting cells.,Ch21,COMMON AFGHAN TRANSLITERATION,MEDIUM
اسپرماتوگونیا,Spermatogonium,,,اسپرماتوگونیا (Spermatogonium),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the basal diploid germ cell.,Ch21,COMMON AFGHAN TRANSLITERATION,MEDIUM
اسپرماتوسایت,Spermatocyte,,,اسپرماتوسایت (Spermatocyte),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the germ cell in the first or second meiotic division.,Ch21,COMMON AFGHAN TRANSLITERATION,MEDIUM
اسپرماتید,Spermatid,,,اسپرماتید (Spermatid),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),"Transliteration; the haploid cell after meiosis, before spermiogenesis.",Ch21,COMMON AFGHAN TRANSLITERATION,MEDIUM
سپرماتوزوا,Spermatozoon,,,سپرماتوزوا (Spermatozoon),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the mature motile male gamete.,Ch21,COMMON AFGHAN TRANSLITERATION,MEDIUM
سپرماتوژنیز,Spermatogenesis,,,سپرماتوژنیز (Spermatogenesis),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration of the international term; the process was not given an invented Dari compound.,Ch21,COMMON AFGHAN TRANSLITERATION,LOW
اکروزوم,Acrosome,,,اکروزوم (Acrosome),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the enzyme-containing cap over the sperm nucleus.,Ch21,COMMON AFGHAN TRANSLITERATION,MEDIUM
تاژکِ سپرم,Sperm flagellum,,,تاژکِ سپرم (Sperm flagellum),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Composed of the canonical تاژک (registered in Ch2) with سپرم; the motile tail of the sperm.,Ch21,AFGHAN STANDARD,MEDIUM
حاجزِ خون-بیضه,Blood–testis barrier,,,حاجزِ خون-بیضه (Blood–testis barrier),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Built on the canonical حاجز (as in حاجزِ خون-مغز of Ch11 and حاجزِ خون-هوایی of Ch17).,Ch21,AFGHAN STANDARD,MEDIUM
اپیدیدیم,Epididymis,,,اپیدیدیم (Epididymis),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the coiled duct of sperm maturation and storage.,Ch21,COMMON AFGHAN TRANSLITERATION,MEDIUM
واز دفرنس,Vas deferens (ductus deferens),ductus deferens,,واز دفرنس (Vas deferens (ductus deferens)),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),International term kept as a transliteration; no Afghan Dari equivalent was located and none was constructed.,Ch21,COMMON AFGHAN TRANSLITERATION,LOW
وسیکولِ سیمینال,Seminal vesicle,vesicula seminalis,,وسیکولِ سیمینال (Seminal vesicle),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration of the international term; the fructose-rich accessory gland.,Ch21,COMMON AFGHAN TRANSLITERATION,LOW
پروستات,Prostate gland,prostata,,پروستات (Prostate gland),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the largest male accessory gland.,Ch21,COMMON AFGHAN TRANSLITERATION,MEDIUM
غددِ بولبویورترال,Bulbourethral glands (Cowper glands),glandulae bulbourethrales,,غددِ بولبویورترال (Bulbourethral glands (Cowper glands)),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Composed of the canonical غدد + the transliteration بولبویورترال.,Ch21,COMMON AFGHAN TRANSLITERATION,LOW
منی,Semen,,,منی (Semen),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Established Dari word; the ejaculate consisting of sperm plus glandular secretions.,Ch21,AFGHAN STANDARD,MEDIUM
تستوستیرون,Testosterone,,,تستوستیرون (Testosterone),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the main androgen of Leydig cells.,Ch21,COMMON AFGHAN TRANSLITERATION,MEDIUM
اینهیبین,Inhibin,,,اینهیبین (Inhibin),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the Sertoli-cell hormone suppressing FSH.,Ch21,COMMON AFGHAN TRANSLITERATION,MEDIUM
هورمونِ محرکِ فولیکول,Follicle-stimulating hormone,,FSH,هورمونِ محرکِ فولیکول (Follicle-stimulating hormone),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Descriptive Dari built from established words with the international abbreviation retained.,Ch21,AFGHAN STANDARD,MEDIUM
هورمونِ لوتینایزینگ,Luteinizing hormone,,LH,هورمونِ لوتینایزینگ (Luteinizing hormone),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Composed of the canonical هورمون + the transliteration لوتینایزینگ; abbreviation retained.,Ch21,COMMON AFGHAN TRANSLITERATION,MEDIUM
بیضهٔ نزول‌نکرده,Cryptorchidism,cryptorchidismus,,بیضهٔ نزول‌نکرده (Cryptorchidism),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Descriptive Dari phrase from established words; the undescended testis.,Ch21,AFGHAN STANDARD,MEDIUM
هایپرپلازیِ خوش‌خیمِ پروستات,Benign prostatic hyperplasia,,BPH,هایپرپلازیِ خوش‌خیمِ پروستات (Benign prostatic hyperplasia),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Descriptive Dari phrase with the international abbreviation retained; the common ageing change.,Ch21,AFGHAN STANDARD,MEDIUM
سرطانِ پروستات,Prostate cancer,,,سرطانِ پروستات (Prostate cancer),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Composed of established words; the commonest male visceral malignancy in older men.,Ch21,AFGHAN STANDARD,MEDIUM
واریکوسل,Varicocele,,,واریکوسل (Varicocele),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; dilatation of the pampiniform plexus.,Ch21,COMMON AFGHAN TRANSLITERATION,MEDIUM
تخمدان,Ovary,ovarium,,تخمدان (Ovary),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Established Dari/Arabic-root anatomical word used in Afghan medical teaching.,Ch22,AFGHAN STANDARD,MEDIUM
اووسایت,Oocyte,,,اووسایت (Oocyte),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the female gamete before fertilisation.,Ch22,COMMON AFGHAN TRANSLITERATION,MEDIUM
فولیکولِ تخمدانی,Ovarian follicle,folliculus ovaricus,,فولیکولِ تخمدانی (Ovarian follicle),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Composed of the canonical فولیکول (Ch18/Ch20) with the qualifier تخمدانی.,Ch22,AFGHAN STANDARD,MEDIUM
فولیکولِ گرافی,Graafian follicle,folliculus maturus,,فولیکولِ گرافی (Graafian follicle),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Composed of the canonical فولیکول + the eponym; the mature pre-ovulatory follicle.,Ch22,COMMON AFGHAN TRANSLITERATION,MEDIUM
حجراتِ گرانولوزا,Granulosa cells,,,حجراتِ گرانولوزا (Granulosa cells),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Composed of canonical حجرات + the transliteration گرانولوزا; the follicular epithelial cells.,Ch22,COMMON AFGHAN TRANSLITERATION,MEDIUM
حجراتِ تیکا,Theca cells,,,حجراتِ تیکا (Theca cells),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Composed of canonical حجرات + the transliteration تیکا; the stromal layers of the follicle.,Ch22,COMMON AFGHAN TRANSLITERATION,MEDIUM
زونا پلوسیدا,Zona pellucida,,,زونا پلوسیدا (Zona pellucida),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),International Latin term kept as such; the glycoprotein coat of the oocyte.,Ch22,COMMON AFGHAN TRANSLITERATION,MEDIUM
کرونا رادیاتا,Corona radiata,,,کرونا رادیاتا (Corona radiata),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),International Latin term kept as such; the granulosa cells adhering to the zona pellucida.,Ch22,COMMON AFGHAN TRANSLITERATION,MEDIUM
